DateTime,Player Name,StrikeZoneX,StrikeZoneY,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°), 体とバットの角度（構え） (°), 体とバットの角度（インパクト） (°), バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),ExitVelocity,PitchBallVelocity,LaunchAngle,ExitDirection,Spin,Distance,SpinDirection,SpinConfidence,Contact Depth,BatName,SerialNumber,Unique ID,Video Url,Session Name,time,HitID,体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°)
2026-01-30 04:15:33,#1 熊田 任洋,9.9,68.8,2025年 2月 5日 水曜日 11:52:39,baseball bat,右,General Practice,48.0,65.0,58.0,106.1,13.1,64.0,7.0,90.0,80.0,-29.0,3.5,0.16,34.0,,,,151.4,75.6,3.2,8.1,1377.95922851563,41.5,00:06:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 5日 水曜日 11:52:02,baseball bat,右,General Practice,52.0,78.0,52.0,94.0,10.9,68.0,-3.0,95.0,89.0,-35.0,2.65,0.16,31.2,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,17.7,59.1,2025年 2月 5日 水曜日 11:51:51,baseball bat,右,General Practice,47.0,61.0,68.0,108.5,16.7,62.0,7.0,102.0,90.0,-26.0,3.82,0.15,34.1,,,,140.6,75.6,10.2,0.3,1583.82958984375,57.9,02:02:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,23.6,92.3,2025年 2月 5日 水曜日 11:51:40,baseball bat,右,General Practice,62.0,57.0,61.0,99.1,14.1,79.0,-5.0,86.0,76.0,-21.0,3.46,0.14,33.3,,,,144.1,75.6,7.6,-3.2,1095.04772949219,50.0,01:54:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,23.3,74.6,2025年 2月 5日 水曜日 11:51:31,baseball bat,右,General Practice,57.0,69.0,59.0,108.6,13.3,73.0,5.0,91.0,83.0,-16.0,3.93,0.15,33.8,,,,130,77.4,10.9,-5.1,2447.96533203125,68.0,00:14:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,7.6,84.4,2025年 2月 5日 水曜日 11:51:11,baseball bat,右,General Practice,54.0,64.0,63.0,104.1,15.0,71.0,5.0,89.0,80.0,-22.0,3.51,0.15,33.8,,,,147.6,75.6,5.5,-9.6,1036.44165039063,40.4,02:32:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-2.8,48.3,2025年 2月 5日 水曜日 11:50:31,baseball bat,右,General Practice,52.0,62.0,59.0,105.1,13.4,68.0,9.0,97.0,83.0,-14.0,3.48,0.16,32.5,,,,126.5,75.6,26.1,-22.1,1435.8134765625,85.3,11:50:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,22.1,81.7,2025年 2月 5日 水曜日 11:50:22,baseball bat,右,General Practice,59.0,67.0,59.0,99.6,13.2,76.0,2.0,97.0,86.0,-12.0,3.35,0.15,31.9,,,,114.9,75.6,32.5,-5.5,1783.80810546875,79.5,00:14:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,19.7,73.8,2025年 2月 5日 水曜日 11:50:13,baseball bat,右,General Practice,58.0,67.0,60.0,103.5,13.5,75.0,-5.0,86.0,83.0,-33.0,3.51,0.15,32.3,,,,143.7,77.8,4.8,-0.7,819.453796386719,36.9,01:54:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,30.3,91.2,2025年 2月 5日 水曜日 11:49:55,baseball bat,右,General Practice,63.0,71.0,60.0,102.7,13.7,80.0,0.0,92.0,83.0,-16.0,3.6,0.14,33.5,,,,140.1,75.1,-5.1,-23.4,2624.69873046875,7.8,06:16:00,1.0,-,-,-,-,-,2/4bp,,,,,
